District,School,Herb_species,Woody_species,Total_species,Herb_ratio,Woody_ratio,"Bar(H=草本,W=木本)"
奉贤区,上海应用技术大学,0,67,67,0.0,1.0,WWWWWWWWWWWWWWWWWWWWWWWW
宝山区,上海大学（宝山校区）,89,272,361,0.24653739612188366,0.7534626038781164,HHHHHHWWWWWWWWWWWWWWWWWW
杨浦区,复旦大学（邯郸校区）,135,119,254,0.531496062992126,0.468503937007874,HHHHHHHHHHHHHWWWWWWWWWWW
杨浦区,同济大学,67,104,171,0.391812865497076,0.6081871345029239,HHHHHHHHHWWWWWWWWWWWWWWW
杨浦区,复旦大学（江湾校区）,95,34,129,0.7364341085271318,0.26356589147286824,HHHHHHHHHHHHHHHHHHWWWWWW
闵行区,华东师范大学（闵行校区）,16,183,199,0.08040201005025126,0.9195979899497487,HHWWWWWWWWWWWWWWWWWWWWWW
闵行区,上海交通大学,17,59,76,0.2236842105263158,0.7763157894736842,HHHHHWWWWWWWWWWWWWWWWWWW
